timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315053199,146,Asking for array to be sorted,200,OK,Open Model Thread Group 1-5,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,114,0,23
1683315053117,241,Asking for array to be sorted,200,OK,Open Model Thread Group 1-3,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,207,0,105
1683315053136,222,Asking for array to be sorted,200,OK,Open Model Thread Group 1-4,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,188,0,86
1683315052991,393,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1,text,true,,59171,69073,8,8,http://150.165.80.212:3000/quicksort,345,0,231
1683315053021,372,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2,text,true,,59171,69073,7,7,http://150.165.80.212:3000/quicksort,316,0,201
1683315053255,157,Asking for array to be sorted,200,OK,Open Model Thread Group 1-6,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,90,0,17
1683315053293,150,Asking for array to be sorted,200,OK,Open Model Thread Group 1-7,text,true,,59171,69073,6,6,http://150.165.80.212:3000/quicksort,91,0,13
1683315053328,126,Asking for array to be sorted,200,OK,Open Model Thread Group 1-8,text,true,,59171,69073,5,5,http://150.165.80.212:3000/quicksort,86,0,17
1683315053349,123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-9,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,86,0,13
1683315053374,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-11,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,72,0,28
1683315053368,111,Asking for array to be sorted,200,OK,Open Model Thread Group 1-10,text,true,,59171,69073,3,3,http://150.165.80.212:3000/quicksort,85,0,25
1683315053417,77,Asking for array to be sorted,200,OK,Open Model Thread Group 1-12,text,true,,59171,69073,4,4,http://150.165.80.212:3000/quicksort,46,0,13
1683315053478,88,Asking for array to be sorted,200,OK,Open Model Thread Group 1-13,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,46,0,7
1683315053498,91,Asking for array to be sorted,200,OK,Open Model Thread Group 1-16,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,59,0,6
1683315053492,108,Asking for array to be sorted,200,OK,Open Model Thread Group 1-15,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,65,0,9
1683315053491,114,Asking for array to be sorted,200,OK,Open Model Thread Group 1-14,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,75,0,10
1683315053509,105,Asking for array to be sorted,200,OK,Open Model Thread Group 1-17,text,true,,59171,69073,9,9,http://150.165.80.212:3000/quicksort,62,0,14
1683315053536,89,Asking for array to be sorted,200,OK,Open Model Thread Group 1-18,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,53,0,6
1683315053549,87,Asking for array to be sorted,200,OK,Open Model Thread Group 1-20,text,true,,59171,69073,10,10,http://150.165.80.212:3000/quicksort,56,0,13
