timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314490952,238,Asking for array to be sorted,200,OK,Open Model Thread Group 1-15,text,true,,59171,69073,28,28,http://150.165.80.212:3000/quicksort,185,0,94
1683314491028,163,Asking for array to be sorted,200,OK,Open Model Thread Group 1-20,text,true,,59171,69073,28,28,http://150.165.80.212:3000/quicksort,109,0,18
1683314491023,169,Asking for array to be sorted,200,OK,Open Model Thread Group 1-19,text,true,,59171,69073,28,28,http://150.165.80.212:3000/quicksort,120,0,23
1683314491015,190,Asking for array to be sorted,200,OK,Open Model Thread Group 1-18,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,128,0,31
1683314490927,278,Asking for array to be sorted,200,OK,Open Model Thread Group 1-13,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,221,0,119
1683314490752,473,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1,text,true,,59171,69073,28,28,http://150.165.80.212:3000/quicksort,404,0,294
1683314490899,329,Asking for array to be sorted,200,OK,Open Model Thread Group 1-9,text,true,,59171,69073,27,27,http://150.165.80.212:3000/quicksort,275,0,147
1683314490816,413,Asking for array to be sorted,200,OK,Open Model Thread Group 1-6,text,true,,59171,69073,27,27,http://150.165.80.212:3000/quicksort,348,0,230
1683314490965,280,Asking for array to be sorted,200,OK,Open Model Thread Group 1-16,text,true,,59171,69073,27,27,http://150.165.80.212:3000/quicksort,215,0,81
1683314490902,345,Asking for array to be sorted,200,OK,Open Model Thread Group 1-10,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,284,0,144
1683314490808,439,Asking for array to be sorted,200,OK,Open Model Thread Group 1-5,text,true,,59171,69073,26,26,http://150.165.80.212:3000/quicksort,367,0,238
1683314490752,496,Asking for array to be sorted,200,OK,Open Model Thread Group 1-3,text,true,,59171,69073,25,25,http://150.165.80.212:3000/quicksort,439,0,294
1683314490770,485,Asking for array to be sorted,200,OK,Open Model Thread Group 1-4,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,416,0,276
1683314490974,300,Asking for array to be sorted,200,OK,Open Model Thread Group 1-17,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,217,0,72
1683314490904,370,Asking for array to be sorted,200,OK,Open Model Thread Group 1-11,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,303,0,142
1683314490869,406,Asking for array to be sorted,200,OK,Open Model Thread Group 1-8,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,338,0,177
1683314490824,451,Asking for array to be sorted,200,OK,Open Model Thread Group 1-7,text,true,,59171,69073,24,24,http://150.165.80.212:3000/quicksort,385,0,222
1683314490932,365,Asking for array to be sorted,200,OK,Open Model Thread Group 1-14,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,281,0,114
1683314490752,545,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2,text,true,,59171,69073,22,22,http://150.165.80.212:3000/quicksort,461,0,294
1683314490924,392,Asking for array to be sorted,200,OK,Open Model Thread Group 1-12,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,303,0,122
1683314491107,221,Asking for array to be sorted,200,OK,Open Model Thread Group 1-22,text,true,,59171,69073,20,20,http://150.165.80.212:3000/quicksort,140,0,27
1683314491122,212,Asking for array to be sorted,200,OK,Open Model Thread Group 1-24,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,133,0,20
1683314491070,264,Asking for array to be sorted,200,OK,Open Model Thread Group 1-21,text,true,,59171,69073,19,19,http://150.165.80.212:3000/quicksort,175,0,36
1683314491122,232,Asking for array to be sorted,200,OK,Open Model Thread Group 1-23,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,150,0,20
1683314491128,226,Asking for array to be sorted,200,OK,Open Model Thread Group 1-25,text,true,,59171,69073,18,18,http://150.165.80.212:3000/quicksort,149,0,14
1683314491179,177,Asking for array to be sorted,200,OK,Open Model Thread Group 1-28,text,true,,59171,69073,16,16,http://150.165.80.212:3000/quicksort,114,0,13
1683314491128,234,Asking for array to be sorted,200,OK,Open Model Thread Group 1-26,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,148,0,14
1683314491173,193,Asking for array to be sorted,200,OK,Open Model Thread Group 1-27,text,true,,59171,69073,15,15,http://150.165.80.212:3000/quicksort,124,0,18
